-32.602, -274.591, 15.530 
-32.602, -274.591, 15.530 
-32.555, -274.805, 15.886 
-32.555, -274.805, 15.886 
-32.530, -274.922, 16.078 
-32.530, -274.922, 16.078 
-32.530, -274.922, 16.078 
-32.485, -275.127, 16.403 
-32.485, -275.127, 16.403 
-32.437, -275.347, 16.743 
-32.437, -275.347, 16.743 
-32.386, -275.579, 17.094 
-32.386, -275.579, 17.094 
-32.361, -275.696, 17.268 
-32.335, -275.815, 17.443 
-32.306, -275.946, 17.635 
-32.306, -275.946, 17.635 
-32.306, -275.946, 17.635 
-32.255, -276.180, 17.967 
-32.255, -276.180, 17.967 
-32.201, -276.427, 18.181 
-32.201, -276.427, 18.181 
-32.201, -276.427, 18.181 
-32.149, -276.666, 18.258 
-32.149, -276.666, 18.258 
-32.122, -276.791, 18.375 
-32.122, -276.791, 18.375 
-32.063, -277.061, 18.613 
-32.063, -277.061, 4.996 
-32.063, -277.061, 5.920 
-32.063, -277.061, 5.920 
-32.063, -277.061, 6.968 
-32.063, -277.061, 7.968 
-32.063, -277.061, 8.735 
-32.063, -277.061, 8.735 
-32.063, -277.061, 9.554 
-32.063, -277.061, 9.554 
-32.063, -277.061, 11.347 
-32.063, -277.061, 11.347 
-32.063, -277.061, 11.347 
-32.063, -277.061, 13.265 
-32.063, -277.061, 13.265 
-32.063, -277.061, 14.259 
-32.063, -277.061, 14.259 
-32.063, -277.061, 16.106 
-32.063, -277.061, 16.106 
-32.063, -277.061, 16.106 
-32.063, -277.061, 17.998 
-32.063, -277.061, 17.998 
-32.063, -277.061, 18.913 
-32.063, -277.061, 18.913 
-32.063, -277.061, 18.913 
-32.063, -277.061, 20.726 
-32.063, -277.061, 20.726 
-32.063, -277.061, 20.726 
-32.063, -277.063, 12.928 
-32.063, -277.063, 12.928 
-32.070, -277.055, 4.059 
-32.070, -277.055, 4.059 
-32.070, -277.055, 4.059 
-32.064, -277.076, 4.462 
-32.064, -277.076, 4.462 
-32.056, -277.103, 4.328 
-32.056, -277.103, 4.328 
-32.056, -277.103, 4.328 
-32.041, -277.163, 4.608 
-32.041, -277.163, 4.608 
-32.041, -277.163, 4.608 
-32.025, -277.231, 4.938 
-32.025, -277.231, 4.938 
-32.009, -277.300, 5.264 
-32.009, -277.300, 5.264 
-32.009, -277.300, 5.264 
-31.992, -277.372, 5.598 
-31.992, -277.372, 5.598 
-31.983, -277.413, 5.780 
-31.983, -277.413, 5.780 
-31.983, -277.413, 5.780 
-31.964, -277.497, 6.147 
-31.964, -277.497, 6.147 
-31.964, -277.497, 6.147 
-31.942, -277.595, 6.557 
-31.942, -277.595, 6.557 
-31.930, -277.653, 6.784 
-31.930, -277.653, 6.784 
-31.930, -277.653, 6.784 
-31.918, -277.707, 6.994 
-31.918, -277.707, 6.994 
-31.894, -277.816, 7.400 
-31.894, -277.816, 7.400 
-31.894, -277.816, 7.400 
-31.869, -277.929, 7.799 
-31.869, -277.929, 7.799 
-31.844, -278.041, 8.174 
-31.844, -278.041, 8.174 
-31.832, -278.094, 8.346 
-31.820, -278.151, 8.528 
-31.820, -278.151, 8.528 
-31.806, -278.214, 8.724 
-31.806, -278.214, 8.724 
-31.777, -278.344, 9.113 
-31.777, -278.344, 9.113 
-31.777, -278.344, 9.113 
-31.749, -278.471, 9.479 
-31.749, -278.471, 9.479 
-31.735, -278.534, 9.653 
-31.735, -278.534, 9.653 
-31.705, -278.669, 10.018 
-31.705, -278.669, 10.018 
-31.705, -278.669, 10.018 
-31.673, -278.814, 10.395 
-31.673, -278.814, 10.395 
-31.657, -278.886, 10.576 
-31.657, -278.886, 10.576 
-31.657, -278.886, 10.576 
-31.624, -279.039, 10.950 
-31.624, -279.039, 10.950 
-31.624, -279.039, 10.950 
-31.585, -279.207, 11.341 
-31.585, -279.207, 11.341 
-31.563, -279.294, 11.533 
-31.563, -279.294, 11.533 
-31.520, -279.454, 11.885 
-31.520, -279.454, 11.885 
-31.520, -279.454, 11.885 
-31.479, -279.620, 12.240 
-31.479, -279.620, 12.240 
-31.440, -279.783, 12.575 
-31.440, -279.783, 12.575 
-31.419, -279.871, 12.752 
-31.419, -279.871, 12.752 
-31.419, -279.871, 12.752 
-31.377, -280.048, 13.100 
-31.377, -280.048, 13.100 
-31.377, -280.048, 13.100 
-31.332, -280.237, 13.461 
-31.332, -280.237, 13.461 
-31.279, -280.460, 4.499 
-31.279, -280.460, 5.666 
-31.279, -280.460, 5.666 
-31.279, -280.460, 6.018 
-31.279, -280.460, 7.249 
-31.279, -280.460, 7.249 
-31.279, -280.460, 8.177 
-31.279, -280.460, 8.177 
-31.279, -280.460, 8.177 
-31.279, -280.460, 10.042 
-31.279, -280.460, 10.042 
-31.279, -280.460, 11.884 
-31.279, -280.460, 11.884 
-31.279, -280.460, 12.765 
-31.279, -280.460, 13.695 
-31.279, -280.460, 13.695 
-31.279, -280.460, 14.648 
-31.279, -280.460, 14.648 
-31.279, -280.460, 16.559 
-31.279, -280.460, 16.559 
-31.279, -280.460, 16.559 
-31.279, -280.460, 18.473 
-31.279, -280.460, 18.473 
-31.279, -280.460, 19.452 
-31.279, -280.460, 20.388 
-31.280, -280.458, 16.670 
-31.280, -280.458, 16.670 
-31.280, -280.458, 16.670 
-31.283, -280.456, 4.314 
-31.283, -280.456, 4.314 
-31.285, -280.454, 3.934 
-31.285, -280.454, 3.934 
-31.285, -280.454, 3.934 
-31.270, -280.496, 4.170 
-31.270, -280.496, 4.170 
-31.262, -280.523, 4.309 
-31.262, -280.523, 4.309 
-31.246, -280.583, 4.598 
-31.246, -280.583, 4.598 
-31.246, -280.583, 4.598 
-31.228, -280.651, 4.916 
-31.228, -280.651, 4.916 
-31.211, -280.723, 5.762 
-31.211, -280.723, 6.957 
-31.211, -280.723, 6.957 
-31.211, -280.723, 7.440 
-31.211, -280.723, 8.502 
-31.211, -280.723, 8.502 
-31.211, -280.723, 9.385 
-31.211, -280.723, 11.156 
-31.211, -280.723, 11.156 
-31.211, -280.723, 12.089 
-31.211, -280.723, 12.967 
-31.211, -280.723, 12.967 
-31.211, -280.723, 14.792 
-31.211, -280.723, 14.792 
-31.211, -280.723, 14.792 
-31.211, -280.723, 16.662 
-31.211, -280.723, 16.662 
-31.211, -280.723, 17.617 
-31.211, -280.723, 17.617 
-31.211, -280.723, 19.532 
-31.211, -280.723, 19.532 
-31.211, -280.723, 19.532 
-31.212, -280.717, 14.958 
-31.212, -280.717, 14.958 
-31.212, -280.717, 14.958 
-31.215, -280.707, 12.961 
-31.215, -280.707, 12.961 
-31.202, -280.730, 4.862 
-31.202, -280.730, 4.862 
-31.181, -280.802, 5.298 
-31.181, -280.802, 5.298 
-31.171, -280.838, 5.514 
-31.161, -280.878, 5.742 
-31.161, -280.878, 5.742 
-31.150, -280.921, 5.958 
-31.150, -280.921, 5.958 
-31.150, -280.921, 5.958 
-31.130, -281.004, 6.357 
-31.130, -281.004, 6.357 
-31.107, -281.097, 6.777 
-31.107, -281.097, 6.777 
-31.096, -281.145, 6.978 
-31.096, -281.145, 6.978 
-31.071, -281.247, 7.400 
-31.046, -281.354, 5.045 
-31.046, -281.354, 5.045 
-31.046, -281.354, 6.499 
-31.046, -281.354, 6.499 
-31.046, -281.354, 7.633 
-31.046, -281.354, 7.633 
-31.046, -281.354, 7.633 
-31.046, -281.354, 8.629 
-31.046, -281.354, 8.629 
-31.046, -281.354, 9.736 
-31.046, -281.354, 9.736 
-31.046, -281.354, 9.736 
-31.046, -281.354, 11.934 
-31.046, -281.354, 11.934 
-31.046, -281.354, 11.934 
-31.046, -281.354, 13.918 
-31.046, -281.354, 13.918 
-31.046, -281.354, 14.964 
-31.046, -281.354, 14.964 
-31.046, -281.354, 14.964 
-31.046, -281.354, 16.748 
-31.046, -281.354, 16.748 
-31.046, -281.354, 18.528 
-31.046, -281.354, 18.528 
-31.043, -281.360, 15.863 
-31.043, -281.360, 15.863 
-31.043, -281.360, 15.863 
-31.038, -281.374, 17.393 
-31.038, -281.374, 17.393 
-31.035, -281.383, 17.916 
-31.035, -281.383, 17.916 
-31.026, -281.420, 13.761 
-31.026, -281.420, 13.761 
-31.002, -281.518, 6.221 
-31.002, -281.518, 6.221 
-31.002, -281.518, 6.221 
-30.979, -281.612, 6.529 
-30.979, -281.612, 6.529 
-30.979, -281.612, 6.529 
-30.956, -281.707, 6.918 
-30.956, -281.707, 6.918 
-30.942, -281.761, 7.143 
-30.942, -281.761, 7.143 
-30.917, -281.863, 7.571 
-30.917, -281.863, 7.571 
-30.917, -281.863, 7.571 
-30.903, -281.923, 7.814 
-30.881, -282.013, 8.168 
-30.881, -282.013, 8.168 
-30.871, -282.052, 8.320 
-30.871, -282.052, 8.320 
-30.840, -282.180, 8.793 
-30.840, -282.180, 8.793 
-30.810, -282.303, 9.227 
-30.810, -282.303, 9.227 
-30.793, -282.372, 9.464 
-30.793, -282.372, 9.464 
-30.793, -282.372, 9.464 
-30.762, -282.499, 9.867 
-30.762, -282.499, 9.867 
-30.726, -282.645, 10.297 
-30.726, -282.645, 10.297 
-30.726, -282.645, 10.297 
-30.690, -282.792, 10.711 
-30.671, -282.870, 10.923 
-30.671, -282.870, 10.923 
-30.671, -282.870, 10.923 
-30.631, -283.032, 11.356 
-30.631, -283.032, 11.356 
-30.591, -283.197, 11.778 
-30.591, -283.197, 11.778 
-30.570, -283.284, 11.995 
-30.570, -283.284, 11.995 
-30.570, -283.284, 11.995 
-30.529, -283.452, 12.404 
-30.529, -283.452, 12.404 
-30.508, -283.536, 12.603 
-30.479, -283.655, 12.881 
-30.479, -283.655, 12.881 
-30.458, -283.740, 13.076 
-30.458, -283.740, 13.076 
-30.413, -283.925, 13.468 
-30.413, -283.925, 13.468 
-30.413, -283.925, 13.468 
-30.368, -284.110, 13.838 
-30.368, -284.110, 13.838 
-30.368, -284.110, 13.838 
-30.321, -284.296, 14.187 
-30.321, -284.296, 14.187 
-30.261, -284.503, 14.540 
-30.261, -284.503, 14.540 
-30.234, -284.600, 14.713 
-30.234, -284.600, 14.713 
-30.234, -284.600, 14.713 
-30.181, -284.802, 15.080 
-30.181, -284.802, 15.080 
-30.124, -285.024, 15.479 
-30.124, -285.024, 15.479 
-30.124, -285.024, 15.479 
-30.069, -285.240, 15.844 
-30.069, -285.240, 15.844 
-30.040, -285.350, 16.018 
-30.040, -285.350, 16.018 
-29.983, -285.572, 16.360 
-29.983, -285.572, 16.360 
-29.983, -285.572, 16.360 
-29.928, -285.787, 16.687 
-29.928, -285.787, 16.687 
-29.868, -286.019, 17.033 
-29.868, -286.019, 17.033 
-29.811, -286.241, 17.358 
-29.811, -286.241, 17.358 
-29.780, -286.363, 17.534 
-29.780, -286.363, 17.534 
-29.780, -286.363, 17.534 
-29.715, -286.616, 17.883 
-29.715, -286.616, 17.883 
-29.653, -286.856, 18.188 
-29.653, -286.856, 18.188 
-29.653, -286.856, 18.188 
-29.588, -287.109, 18.512 
-29.588, -287.109, 18.512 
-29.555, -287.236, 18.676 
-29.522, -287.366, 18.852 
-29.522, -287.366, 18.852 
-29.489, -287.493, 19.019 
-29.489, -287.493, 19.019 
-29.421, -287.758, 19.363 
-29.421, -287.758, 19.363 
-29.421, -287.758, 19.363 
-29.351, -288.031, 19.689 
-29.351, -288.031, 19.689 
-29.279, -288.303, 19.926 
-29.279, -288.303, 19.926 
-29.279, -288.303, 19.926 
-29.240, -288.437, 20.015 
-29.240, -288.437, 20.015 
-29.154, -288.718, 20.284 
-29.154, -288.718, 20.284 
-29.068, -288.986, 20.540 
-29.068, -288.986, 20.540 
-29.068, -288.986, 20.540 
-28.978, -289.267, 20.802 
-28.978, -289.267, 20.802 
-28.935, -289.412, 20.925 
-28.893, -289.553, 21.045 
-28.851, -289.696, 21.167 
-28.851, -289.696, 21.167 
-28.761, -290.001, 21.442 
-28.761, -290.001, 21.442 
-28.761, -290.001, 21.442 
-28.678, -290.281, 21.663 
-28.678, -290.281, 21.663 
-28.588, -290.586, 21.927 
-28.588, -290.586, 21.927 
-28.588, -290.586, 21.927 
-28.501, -290.878, 22.134 
-28.501, -290.878, 22.134 
-28.458, -291.024, 22.236 
-28.458, -291.024, 22.236 
-28.360, -291.356, 22.493 
-28.360, -291.356, 22.493 
-28.265, -291.675, 22.719 
-28.265, -291.675, 22.719 
-28.221, -291.825, 22.816 
-28.221, -291.825, 22.816 
-28.221, -291.825, 22.816 
-28.125, -292.148, 23.024 
-28.125, -292.148, 23.024 
-28.125, -292.148, 23.024 
-28.030, -292.469, 23.214 
-28.030, -292.469, 23.214 
-27.939, -292.776, 23.391 
-27.939, -292.776, 23.391 
-27.892, -292.934, 23.484 
-27.892, -292.934, 23.484 
-27.798, -293.251, 23.669 
-27.798, -293.251, 23.669 
-27.798, -293.251, 23.669 
-27.702, -293.575, 23.833 
-27.702, -293.575, 23.833 
-27.606, -293.894, 23.968 
-27.606, -293.894, 23.968 
-27.554, -294.053, 24.004 
-27.554, -294.053, 24.004 
-27.440, -294.384, 24.130 
-27.440, -294.384, 24.130 
-27.440, -294.384, 24.130 
-27.326, -294.702, 24.266 
-27.326, -294.702, 24.266 
-27.266, -294.874, 24.319 
-27.211, -295.038, 24.377 
-27.211, -295.038, 24.377 
-27.154, -295.211, 24.444 
-27.154, -295.211, 24.444 
-27.046, -295.532, 24.570 
-27.046, -295.532, 24.570 
-27.046, -295.532, 24.570 
-26.935, -295.865, 24.700 
-26.935, -295.865, 24.700 
-26.811, -296.236, 24.820 
-26.811, -296.236, 24.820 
-26.811, -296.236, 24.820 
-26.762, -296.384, 24.864 
-26.762, -296.384, 24.864 
-26.647, -296.726, 24.966 
-26.647, -296.726, 24.966 
-26.533, -297.066, 25.067 
-26.533, -297.066, 25.067 
-26.533, -297.066, 25.067 
-26.421, -297.401, 25.159 
-26.421, -297.401, 25.159 
-26.302, -297.754, 25.231 
-26.302, -297.754, 25.231 
-26.302, -297.754, 25.231 
-26.186, -298.096, 25.283 
-26.122, -298.271, 25.273 
-26.122, -298.271, 25.273 
-26.122, -298.271, 25.273 
-25.996, -298.602, 25.303 
-25.996, -298.602, 25.303 
-25.864, -298.932, 25.325 
-25.864, -298.932, 25.325 
-25.864, -298.932, 25.325 
-25.728, -299.263, 25.355 
-25.728, -299.263, 25.355 
-25.657, -299.428, 25.335 
-25.584, -299.588, 25.281 
-25.584, -299.588, 25.281 
-25.500, -299.763, 25.250 
-25.500, -299.763, 25.250 
-25.343, -300.074, 25.226 
-25.343, -300.074, 25.226 
-25.343, -300.074, 25.226 
-25.182, -300.402, 25.210 
-25.182, -300.402, 25.210 
-25.103, -300.572, 25.207 
-25.026, -300.739, 25.213 
-24.943, -300.917, 25.223 
-24.943, -300.917, 25.223 
-24.943, -300.917, 25.223 
-24.794, -301.236, 25.241 
-24.794, -301.236, 25.241 
-24.636, -301.575, 25.254 
-24.636, -301.575, 25.254 
-24.636, -301.575, 25.254 
-24.487, -301.893, 25.265 
-24.487, -301.893, 25.265 
-24.408, -302.061, 25.271 
-24.408, -302.061, 25.271 
-24.408, -302.061, 25.271 
-24.250, -302.397, 25.282 
-24.250, -302.397, 25.282 
-24.093, -302.732, 25.290 
-24.093, -302.732, 25.290 
-24.015, -302.898, 25.293 
-24.015, -302.898, 25.293 
-24.015, -302.898, 25.293 
-23.851, -303.249, 25.300 
-23.851, -303.249, 25.300 
-23.851, -303.249, 25.300 
-23.701, -303.567, 25.305 
-23.701, -303.567, 25.305 
-23.625, -303.730, 25.309 
-23.625, -303.730, 25.309 
-23.475, -304.050, 25.317 
-23.475, -304.050, 25.317 
-23.319, -304.383, 25.325 
-23.319, -304.383, 25.325 
-23.319, -304.383, 25.325 
-23.151, -304.741, 25.332 
-23.151, -304.741, 25.332 
-23.151, -304.741, 25.332 
-23.074, -304.905, 25.337 
-23.074, -304.905, 25.337 
-22.921, -305.232, 25.344 
-22.921, -305.232, 25.344 
-22.921, -305.232, 25.344 
-22.768, -305.558, 25.353 
-22.768, -305.558, 25.353 
-22.614, -305.885, 25.361 
-22.614, -305.885, 25.361 
-22.535, -306.053, 25.365 
-22.535, -306.053, 25.365 
-22.535, -306.053, 25.365 
-22.377, -306.376, 25.310 
-22.377, -306.376, 25.310 
-22.205, -306.706, 25.279 
-22.205, -306.706, 25.279 
-22.035, -307.021, 25.271 
-22.035, -307.021, 25.271 
-22.035, -307.021, 25.271 
-21.948, -307.180, 25.270 
-21.948, -307.180, 25.270 
-21.768, -307.497, 25.234 
-21.768, -307.497, 25.234 
-21.768, -307.497, 25.234 
-21.556, -307.837, 25.112 
-21.556, -307.837, 25.112 
-21.556, -307.837, 25.112 
-21.450, -307.998, 25.086 
-21.450, -307.998, 25.086 
-21.230, -308.318, 25.059 
-21.230, -308.318, 25.059 
-21.230, -308.318, 25.059 
-20.987, -308.650, 24.976 
-20.987, -308.650, 24.976 
-20.987, -308.650, 24.976 
-20.856, -308.813, 24.868 
-20.856, -308.813, 24.868 
-20.604, -309.111, 24.844 
-20.604, -309.111, 24.844 
-20.604, -309.111, 24.844 
-20.383, -309.389, 24.778 
-20.383, -309.389, 24.778 
-20.276, -309.527, 24.768 
-20.276, -309.527, 24.768 
-20.052, -309.819, 24.770 
-20.052, -309.819, 24.770 
-20.052, -309.819, 24.770 
-19.835, -310.101, 24.779 
-19.720, -310.248, 24.784 
-19.720, -310.248, 24.784 
-19.720, -310.248, 24.784 
-19.489, -310.546, 24.795 
-19.489, -310.546, 24.795 
-19.489, -310.546, 24.795 
-19.249, -310.856, 24.806 
-19.249, -310.856, 24.806 
-19.134, -311.004, 24.810 
-19.134, -311.004, 24.810 
-19.134, -311.004, 24.810 
-18.905, -311.298, 24.820 
-18.905, -311.298, 24.820 
-18.678, -311.592, 24.830 
-18.678, -311.592, 24.830 
-18.566, -311.735, 24.835 
-18.566, -311.735, 24.835 
-18.566, -311.735, 24.835 
-18.336, -312.032, 24.845 
-18.336, -312.032, 24.845 
-18.336, -312.032, 24.845 
-18.101, -312.335, 24.855 
-17.985, -312.483, 24.860 
-17.985, -312.483, 24.860 
-17.765, -312.766, 24.868 
-17.765, -312.766, 24.868 
-17.765, -312.766, 24.868 
-17.547, -313.047, 24.877 
-17.547, -313.047, 24.877 
-17.437, -313.189, 24.881 
-17.437, -313.189, 24.881 
-17.208, -313.483, 24.888 
-17.208, -313.483, 24.888 
-17.208, -313.483, 24.888 
-16.982, -313.774, 24.897 
-16.982, -313.774, 24.897 
-16.745, -314.067, 24.840 
-16.745, -314.067, 24.840 
-16.745, -314.067, 24.840 
-16.623, -314.212, 24.820 
-16.623, -314.212, 24.820 
-16.384, -314.489, 24.805 
-16.384, -314.489, 24.805 
-16.141, -314.764, 24.803 
-16.141, -314.764, 24.803 
-16.141, -314.764, 24.803 
-15.891, -315.038, 24.765 
-15.891, -315.038, 24.765 
-15.758, -315.174, 24.691 
-15.758, -315.174, 24.691 
-15.491, -315.435, 24.623 
-15.491, -315.435, 24.623 
-15.359, -315.559, 24.607 
-15.189, -315.714, 24.592 
-15.189, -315.714, 24.592 
-15.060, -315.828, 24.586 
-15.060, -315.828, 24.586 
-14.782, -316.058, 24.423 
-14.782, -316.058, 24.423 
-14.782, -316.058, 24.423 
-14.481, -316.283, 24.312 
-14.481, -316.283, 24.312 
-14.305, -316.406, 24.276 
-14.305, -316.406, 24.276 
-14.305, -316.406, 24.276 
-14.136, -316.518, 24.253 
-14.136, -316.518, 24.253 
-14.136, -316.518, 24.253 
-13.801, -316.725, 24.136 
-13.801, -316.725, 24.136 
-13.801, -316.725, 24.136 
-13.461, -316.905, 23.925 
-13.461, -316.905, 23.925 
-13.296, -316.983, 23.867 
-13.296, -316.983, 23.867 
-12.970, -317.123, 23.790 
-12.970, -317.123, 23.790 
-12.970, -317.123, 23.790 
-12.634, -317.247, 23.659 
-12.634, -317.247, 23.659 
-12.473, -317.296, 23.509 
-12.473, -317.296, 23.509 
-12.473, -317.296, 23.509 
-12.140, -317.381, 23.316 
-12.140, -317.381, 23.316 
-11.813, -317.443, 23.202 
-11.813, -317.443, 23.202 
-11.641, -317.468, 23.159 
-11.475, -317.486, 23.032 
-11.475, -317.486, 23.032 
-11.288, -317.497, 22.840 
-11.288, -317.497, 22.840 
-10.965, -317.498, 22.609 
-10.965, -317.498, 22.609 
-10.637, -317.476, 22.467 
-10.637, -317.476, 22.467 
-10.485, -317.457, 22.410 
-10.323, -317.432, 22.362 
-10.323, -317.432, 22.362 
-10.170, -317.402, 22.221 
-10.170, -317.402, 22.221 
-10.170, -317.402, 22.221 
-9.868, -317.324, 22.069 
-9.868, -317.324, 22.069 
-9.560, -317.241, 22.330 
-9.560, -317.241, 22.330 
-9.560, -317.241, 22.330 
-9.390, -317.200, 22.364 
-9.390, -317.200, 22.364 
-9.054, -317.133, 22.165 
-9.054, -317.133, 22.165 
-8.726, -317.075, 22.130 
-8.726, -317.075, 22.130 
-8.552, -317.044, 22.136 
-8.552, -317.044, 22.136 
-8.552, -317.044, 22.136 
-8.229, -316.989, 22.116 
-8.229, -316.989, 22.116 
-8.229, -316.989, 22.116 
-7.900, -316.942, 22.048 
-7.900, -316.942, 22.048 
-7.725, -316.919, 22.010 
-7.725, -316.919, 22.010 
-7.389, -316.879, 21.984 
-7.389, -316.879, 21.984 
-7.389, -316.879, 21.984 
-7.031, -316.842, 21.829 
-7.031, -316.842, 21.829 
-7.031, -316.842, 21.829 
-6.864, -316.827, 21.525 
-6.864, -316.827, 21.525 
-6.552, -316.806, 21.175 
-6.552, -316.806, 21.175 
-6.552, -316.806, 21.175 
-6.224, -316.797, 21.130 
-6.072, -316.795, 21.109 
-6.072, -316.795, 21.109 
-6.072, -316.795, 21.109 
-5.765, -316.801, 20.609 
-5.765, -316.801, 20.609 
-5.444, -316.822, 20.466 
-5.444, -316.822, 20.466 
-5.303, -316.835, 20.431 
-5.303, -316.835, 20.431 
-5.303, -316.835, 20.431 
-4.996, -316.870, 20.344 
-4.996, -316.870, 20.344 
-4.687, -316.912, 20.352 
-4.687, -316.912, 20.352 
-4.539, -316.927, 20.326 
-4.539, -316.927, 20.326 
-4.539, -316.927, 20.326 
-4.222, -316.949, 20.258 
-4.222, -316.949, 20.258 
-4.066, -316.960, 20.249 
-3.917, -316.969, 20.256 
-3.758, -316.980, 20.236 
-3.758, -316.980, 20.236 
-3.438, -316.999, 20.201 
-3.438, -316.999, 20.201 
-3.291, -317.004, 20.212 
-3.133, -317.007, 20.180 
-2.982, -317.010, 20.182 
-2.982, -317.010, 20.182 
-2.689, -317.012, 20.200 
-2.689, -317.012, 20.200 
-2.689, -317.012, 20.200 
-2.396, -317.011, 20.216 
-2.396, -317.011, 20.216 
-2.396, -317.011, 20.216 
-2.244, -317.007, 20.185 
-2.244, -317.007, 20.185 
-1.957, -316.991, 20.120 
-1.957, -316.991, 20.120 
-1.957, -316.991, 20.120 
-1.639, -316.965, 20.035 
-1.639, -316.965, 20.035 
-1.470, -316.949, 19.992 
-1.470, -316.949, 19.992 
-1.470, -316.949, 19.992 
-1.166, -316.911, 20.014 
-1.166, -316.911, 20.014 
-0.864, -316.859, 19.883 
-0.864, -316.859, 19.883 
-0.721, -316.829, 19.873 
-0.559, -316.798, 19.871 
-0.559, -316.798, 19.871 
-0.411, -316.774, 19.879 
-0.411, -316.774, 19.879 
-0.111, -316.734, 19.834 
-0.111, -316.734, 19.834 
-0.111, -316.734, 19.834 
0.203, -316.693, 19.775 
0.203, -316.693, 19.775 
0.342, -316.675, 19.837 
0.342, -316.675, 19.837 
0.639, -316.636, 19.842 
0.639, -316.636, 19.842 
0.788, -316.616, 19.838 
0.936, -316.597, 19.842 
0.936, -316.597, 19.842 
1.104, -316.575, 19.786 
1.104, -316.575, 19.786 
1.104, -316.575, 19.786 
1.393, -316.537, 19.860 
1.393, -316.537, 19.860 
1.686, -316.499, 19.884 
1.686, -316.499, 19.884 
1.838, -316.480, 19.873 
1.838, -316.480, 19.873 
1.838, -316.480, 19.873 
2.148, -316.437, 19.842 
2.148, -316.437, 19.842 
2.148, -316.437, 19.842 
2.455, -316.385, 19.807 
2.592, -316.360, 19.840 
2.735, -316.333, 19.835 
2.735, -316.333, 19.835 
2.883, -316.304, 19.822 
2.883, -316.304, 19.822 
3.185, -316.243, 19.816 
3.185, -316.243, 19.816 
3.468, -316.177, 19.769 
3.468, -316.177, 19.769 
3.468, -316.177, 19.769 
3.607, -316.140, 19.738 
3.607, -316.140, 19.738 
3.894, -316.059, 19.681 
3.894, -316.059, 19.681 
4.188, -315.969, 19.665 
4.188, -315.969, 19.665 
4.331, -315.926, 19.695 
4.472, -315.888, 19.680 
4.472, -315.888, 19.680 
4.617, -315.850, 19.662 
4.617, -315.850, 19.662 
4.921, -315.773, 19.608 
4.921, -315.773, 19.608 
4.921, -315.773, 19.608 
5.083, -315.731, 19.569 
5.245, -315.690, 19.569 
5.245, -315.690, 19.569 
5.413, -315.647, 19.546 
5.413, -315.647, 19.546 
5.413, -315.647, 19.546 
5.735, -315.564, 19.583 
5.735, -315.564, 19.583 
5.735, -315.564, 19.583 
5.908, -315.520, 19.540 
6.062, -315.481, 19.647 
6.062, -315.481, 19.647 
